,global_max_products,global_max_difference_products,global_max_all_price,global_max_difference_all_price,global_max_shops,global_max_difference_shops,global_max_price,global_max_difference_price,global_min_products,global_min_difference_products,global_min_all_price,global_min_difference_all_price,global_min_shops,global_min_difference_shops,global_min_price,global_min_difference_price,difference_left_products,difference_left_difference_products,difference_left_all_price,difference_left_difference_all_price,difference_left_shops,difference_left_difference_shops,difference_left_price,difference_left_difference_price,difference_right_products,difference_right_difference_products,difference_right_all_price,difference_right_difference_all_price,difference_right_shops,difference_right_difference_shops,difference_right_price,difference_right_difference_price,local_min_products,local_min_difference_products,local_min_all_price,local_min_difference_all_price,local_min_shops,local_min_difference_shops,local_min_price,local_min_difference_price,local_max_products,local_max_difference_products,local_max_all_price,local_max_difference_all_price,local_max_shops,local_max_difference_shops,local_max_price,local_max_difference_price,month,predict,proba
MD_SJPVR5584,1,0,0,0,0,0,2,4,3,3,3,3,2,2,3,3,4.61864406779661,-0.8211678832116789,5.43960068173617,-1.5456110771183187,3.6610169491525424,-1.2916666666666667,1.7631679512785872,1.0,0,2,0,2,0,4,2,2,2.4330357142857144,1.0,1.0,1.0,1.0,1.0,1.0819032589783764,-4.041271473734313,3,3,3,3,2,3,4,4,12,АМ,0.8605695179081879
MD_SJWDX14488,2,2,2,3,2,3,2,1,3,5,3,4,2,5,5,6,409.8652173913043,-2780.2,420.5682482438848,-10302.96448778456,190.95,773.2,2.2578282817063475,-2.454290009168652,0,2,0,2,0,2,6,4,5.825186924550454,-0.3560433368337474,5.221472765934628,-0.4434493306739297,2.763386396526773,-0.5943120676402767,1.582015803499734,-1.2819408060262467,2,5,2,4,1,4,4,6,19,In-out,0.0007926730787147784
MD_SKAVT8963,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1.0,1.0,1.1136020036725347,1.0,1.0,1.0,1.1136020036725347,1.0,0,0,0,1,1,1,0,1,1.0,1.0,1.0,-0.10201310997815023,1.75,0.75,1.0,-0.10201310997815025,0,0,0,0,0,0,0,0,2,АМ,0.9561366113837128
MD_SKONV5792,0,0,0,0,0,0,2,2,4,6,4,6,2,6,5,7,23.955223880597014,-1.5589622641509433,24.504620846444922,-3.857451169882001,22.233333333333334,-4.878048780487805,1.721395903808618,-0.6416360748367765,0,3,0,5,1,3,3,1,1.0,1.0,1.0,1.0,1.0,1.0,1.149258209212087,-1.8400967646945507,4,7,4,6,3,6,5,6,19,АМ,0.9103411892378876
MD_SLMNS8999,2,2,2,2,2,4,1,1,4,6,4,6,5,5,5,6,21.674418604651162,-75.375,9.439108333850616,-15.107201557157039,4.735849056603773,-5.583333333333333,2.661351079710685,-1.156001175647595,3,1,2,1,2,3,6,3,23.897435897435898,-0.7032069970845481,8.979437579514608,-0.34222965997269084,4.921568627450981,-0.3582887700534759,1.0203408507726792,-21.39619039064769,5,6,5,6,5,6,6,6,19,In-out,0.09929577661757383
MD_SLOGO9627,2,2,2,1,2,0,1,0,3,5,4,5,2,4,5,6,11.545454545454545,-8.666666666666666,10.497702381168606,-4.95194813418477,4.5,-1.2857142857142858,1.5828131901341334,-1.2068697368816146,2,2,2,4,1,2,4,5,4.884615384615385,-1.0,3.0860340405688964,-0.9891930812367631,2.076923076923077,1.0,1.3468873330267894,1.0,4,4,5,5,4,4,5,7,19,АМ,0.9519182177783934
MD_SMSTX3292,1,1,1,1,2,2,8,1,5,5,5,5,3,5,3,5,5.882972271415055,-3.6330294604202598,4.593070005253026,-3.8716100635764654,2.139468237541793,-6.31615925058548,1.0,-0.7433840959192709,2,4,4,3,5,3,6,1,5.866889243721875,-0.5130935337628251,4.8547943747276685,-0.5207612866073976,1.8105631905146862,-0.4691250652287354,1.3505891265140932,-15.997304409435026,6,5,6,5,3,5,3,4,19,АМ,0.9660425361000328
MD_SMVFA5435,2,3,2,3,2,2,3,1,6,6,5,6,3,5,7,6,13.870207527259936,-3.6354759967453214,8.357943107612577,-17.64837522818764,6.345115681233933,-18.53731343283582,1.0293442584823453,-1.7528464809072284,3,3,3,2,2,2,6,4,7.255381784728611,-0.39425848579328193,5.252110812925782,-0.37495799009575836,3.3366002027712063,-0.360522496371553,2.060883540638548,-1.4293849169047312,6,5,5,5,3,5,7,7,19,In-out,0.03609500287868517
MD_SPKFV11638,3,2,4,1,0,1,2,4,3,3,2,3,2,2,2,3,4.185546082013804,3.5963678968951376,2.4493076823672544,3.0861285073696263,1.9116751269035532,1.0,2.1701721297537224,1.0,3,3,1,3,1,3,2,2,5.648767123287671,-0.9633581796783052,3.256129237776018,-0.8374262631306427,1.0,-3.084848484848485,1.1094187144072545,-4.651991259596763,3,4,2,4,2,3,2,4,12,АМ,0.9956641807918304
MD_SQDAC12189,4,1,3,1,2,2,1,1,6,7,6,7,6,7,4,4,5.190476190476191,-0.9459459459459459,4.212720161553818,-1.1660852389422267,3.0,-4.25,1.4321354535289361,-1.3339911461517147,2,3,2,2,2,2,4,2,3.0277777777777777,-2.6923076923076925,2.2380609270531657,-2.5493033897758886,2.142857142857143,-1.3076923076923077,1.076076594177987,-2.187512826860122,7,7,7,7,6,7,4,5,19,АМ,0.9998846474988953
MD_SVPKM11333,0,1,0,1,0,2,2,2,1,2,1,3,0,1,1,2,2.875,-0.6363636363636364,2.7420259518559527,-0.6271282989943321,2.076923076923077,-1.0,1.2077172538888583,5.577515292643329,1,2,1,2,1,2,0,2,1.0,-0.30434782608695654,1.0,-0.2774216141500307,1.0,-0.25925925925925924,1.1399179547231624,-0.09142313721275783,1,1,1,2,1,1,0,1,7,АМ,0.8957466872662599
MD_SWGYK6664,3,1,2,2,3,1,1,1,4,5,3,5,1,5,6,6,305.03076923076924,-10.225428313796213,226.38232360330366,-244.57574635953452,119.73529411764706,-1467.0,2.3521849227137572,-1.8040400662013047,1,3,1,2,1,2,7,4,81.25819672131148,-0.5852299117510451,55.6903350983651,-0.5188075338742454,42.85263157894737,-0.37586471944657956,1.0278552608316815,-12.061614116545625,4,5,3,5,1,5,5,6,19,In-out,0.0020399442787699673
MD_SWONP2076,1,1,1,2,0,1,0,2,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.2998224357635262,1.0,1,1,1,2,0,1,0,2,2.5,-1.6666666666666667,1.9233396279480897,-1.9233396279480897,1.0,-1.0,1.0,-0.7693358511792359,0,1,0,0,0,0,0,0,2,In-out,0.0011436118268101092
MD_SZIKD1303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,1,АМ,0.6462543209724739
MD_TCEDD8126,0,0,0,0,0,0,4,3,3,5,3,4,3,3,4,5,39.982142857142854,-5.534450651769087,37.1467776473316,-4.811861648401659,35.27272727272727,-6.84375,1.0710189586533232,-0.9145184161687641,1,5,1,5,0,4,5,2,1.0,1.0,1.0,1.0,1.0,1.0,1.274703682415786,-3.508156979541423,3,6,3,5,3,4,4,5,19,In-out,0.002190729516047485
MD_TDWVU6831,3,2,1,1,0,0,2,4,5,5,5,5,2,5,3,5,10.548672566371682,-3.056451612903226,9.110560624040708,-4.177610079876624,8.1,-1.1,1.5450016740314925,-1.7102554483934909,1,3,1,3,0,2,6,2,3.348314606741573,-0.6719858156028369,3.2974042328437694,-0.6968570857355046,1.0,1.0,1.0266066028388372,-11.410763155962576,6,5,6,5,2,5,2,4,19,АМ,0.977933874251306
MD_TGJWS13182,4,2,5,2,3,1,2,3,2,5,4,6,4,5,4,6,17.0,-6.0,8.659596558884603,-2.9641205989289903,6.5,-2.5,1.4399599418386309,-1.5914102305084301,4,2,5,3,4,2,4,2,17.0,-1.3636363636363635,7.790632506004805,-1.4082528618594876,13.0,-1.4285714285714286,2.375055752530703,-5.166525749423515,3,4,4,5,5,5,3,6,19,АМ,0.9636013055676466
MD_TGNXH3522,0,1,0,2,0,1,1,2,0,1,0,2,0,2,1,2,2.0,1.0,1.3633986036251164,-1.0000227407104199,1.0,1.0,1.0000909690477815,-1.0000227407104199,0,2,0,3,0,1,1,2,1.0,-0.5,1.0,-0.7335279399499582,1.0,-1.0,1.4670558798999165,-1.4670558798999165,0,2,0,2,0,2,0,2,4,In-out,0.010683321445733474
MD_THBDQ8495,4,1,4,2,4,2,1,5,4,4,4,5,4,4,4,5,106.0,-1.9259259259259258,152.71274175199085,-21.852378725283856,49.0,-13.5,2.219510807736064,-1.032816275625536,0,3,1,4,0,3,1,1,5.888888888888889,-1.368421052631579,3.8224824942834097,-1.8340129749768297,3.5,-1.8,1.041662645109753,-1.8088737201365186,3,5,4,6,3,5,3,5,16,АМ,0.9994092066337931
MD_THBVK10538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,2,АМ,0.6462543209724739
MD_THPAM10761,0,0,0,1,0,1,4,2,4,6,4,6,1,4,3,4,7.6923076923076925,-1.5636363636363637,8.64666071258629,-2.2063292434745265,4.0,-1.5555555555555556,1.24651872155764,-1.8864143427127893,1,1,1,0,1,0,2,2,1.0,1.0,1.0,-17.24357791109077,1.0,-7.0,1.403648184201021,-11.599072920279252,5,6,5,6,3,4,3,3,19,АМ,0.9992536953656764
MD_TIDJW8297,1,2,1,1,1,1,0,2,2,2,2,2,2,2,0,1,8.0,3.5,8.885835835835836,-2.80467639356528,7.0,3.0,1.3048002685464923,1.0,0,2,0,2,0,2,1,2,5.333333333333333,-0.5384615384615384,4.567507074864934,-0.5406327297377211,2.3333333333333335,-0.75,1.0,-0.7710316439413428,1,2,1,2,1,2,1,1,6,In-out,0.003569593562116391
MD_TIGTE1559,2,1,2,2,2,1,1,2,2,2,2,2,4,3,2,2,1.0,-1.6666666666666667,2.2153810154872966,-1.8455577656224098,1.125,-1.0,1.3182914590646868,-1.788295677002645,4,1,4,1,4,2,3,4,6.5,-0.5555555555555556,8.477364016736402,-0.5380180539322721,4.5,-0.6,1.4413046785850134,-0.13709482985633634,2,2,2,2,3,4,2,1,10,АМ,0.9421412214812955
MD_TILVX134,2,1,5,1,7,1,3,2,7,7,7,7,6,6,5,6,2.6268426623851777,-0.4883006171766034,1.0,-0.5565830285612317,1.028872888001711,-0.38722966014418125,1.6268636414436068,-3.9194183245910663,4,1,4,1,6,4,6,5,4.63099293622564,-15.935487607134585,3.4006959562653645,-6.792343804047668,1.4229934924078091,-0.1494435612082671,1.4777683573013427,-1.4499474550874614,7,6,7,6,6,5,4,7,19,АМ,0.9999983083387995
MD_TIPHA9241,2,1,2,2,0,0,2,5,4,5,4,6,2,3,3,5,11.5,-2.5,8.024066501307232,-1.5910685385514836,8.0,-0.8333333333333334,1.8756055516701307,1.0,1,3,3,4,1,2,6,1,23.0,-0.6818181818181818,17.965478424015007,-0.7574112165380165,1.0,1.0,1.0884578975529224,-1.0,4,7,5,7,2,4,3,5,15,АМ,0.6473425620249231
MD_TKNMN8616,3,4,3,4,3,2,1,4,1,2,1,2,1,2,1,2,1.55,2.5,1.7164786299864287,1.5133875887013928,1.5555555555555556,5.0,1.1292428813350228,1.0,1,2,1,2,0,3,0,3,1.8235294117647058,-0.29411764705882354,1.7972117682286004,-0.2898727711465855,1.4736842105263157,-0.2631578947368421,1.0156822985453464,-0.06710023682276399,0,1,0,1,0,1,1,2,7,АМ,0.983040934628194
MD_TNARW8178,0,0,0,0,0,0,1,2,1,1,1,1,0,0,0,1,4.0,-1.5,4.117657445556209,-1.55887459901704,2.0,1.0,1.0,1.0,0,1,1,2,0,1,1,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0294593719650371,-1.0294593719650371,1,2,1,2,0,1,1,2,6,In-out,0.17738449382257093
MD_TOPDB10447,4,3,4,2,5,1,3,3,3,6,3,6,4,5,5,7,2.3348557692307694,1.0,1.753187654560212,1.0,1.2741090146750524,-0.8672438672438673,1.4867130772369033,-1.3865475164486272,4,1,4,1,4,3,5,1,22.226544622425628,-0.9064642507345739,19.4076899581648,-0.8811526537221225,14.384615384615385,-0.5458673932788374,1.7709353211985797,-1.1647617307544795,3,7,3,7,4,6,5,6,19,АМ,0.999499327207913
MD_TQHSH1093,1,3,1,2,2,2,3,1,5,5,6,5,3,4,4,5,3.7868852459016393,-2.4444444444444446,3.4861764547306424,-2.0918210992431545,3.260869565217391,-2.0,1.5779042349399883,-2.7806045329182303,1,3,3,2,0,3,4,3,2.9240506329113924,-0.4342105263157895,2.2110342715393014,-0.44748378875414635,1.5,-0.56,1.1537908892415694,-3.611099303021996,5,6,6,6,4,5,3,5,19,АМ,0.9361010180604945
MD_TRFEF11979,0,0,0,0,0,0,4,3,3,6,3,6,0,4,5,4,147.7560975609756,-362.4,167.110880376245,-252.97470301922726,93.7,367.0,1.2087763205618713,-0.8912253347117486,0,2,0,2,0,1,3,2,1.0,1.0,1.0,1.0,1.0,1.0,1.3240198580277862,-11.019457606678808,3,6,3,6,0,5,4,5,19,In-out,0.001672691411563454
MD_TUJBU2032,0,1,0,1,0,1,1,3,0,1,0,1,0,0,0,0,23.0,16.0,20.737906623967632,13.73790662396763,6.0,2.0,1.0000000000000002,1.0,0,1,0,1,0,1,1,3,1.0,-0.6956521739130435,1.0,-0.662453876038297,1.0,-0.3333333333333333,1.109080121588453,-1.1090801215884527,0,0,0,0,0,0,0,0,5,In-out,0.0006072817506558303
MD_TVEJM9923,2,2,0,2,1,0,1,2,5,6,5,6,5,4,4,5,5.833333333333333,-0.6956521739130435,4.432498962448556,-1.0307305188148879,3.2857142857142856,-1.625,1.5048063054759868,-1.9118046941947018,1,2,1,2,1,1,5,2,2.6923076923076925,-3.5555555555555554,1.0,8.197003501064144,1.4375,1.0,1.1844305091649074,-1.1155662137672266,5,6,5,6,5,5,4,5,19,АМ,0.9997603287985374
MD_TWEPL12421,0,2,0,1,0,2,3,1,4,5,4,6,4,6,5,6,5.0625,-6.0,5.165530096956353,-1.1087544198164498,4.416666666666667,-3.5,1.414750356734248,-1.0582102709906365,2,3,1,3,1,2,2,2,1.0,-1.1785714285714286,1.0,10.18241921338464,1.0,-1.3125,1.1331940667248905,-2.2320073245784604,5,5,5,6,5,6,4,6,19,АМ,0.9972452901187638
MD_TYOTC10772,3,3,3,3,3,1,4,1,5,4,5,5,6,5,6,6,5.7368421052631575,-1.6470588235294117,3.5924353116800862,-1.1344390087567973,2.642857142857143,-1.4285714285714286,1.1362148787236375,-2.081065341377905,1,4,1,5,2,3,5,5,3.1142857142857143,-0.6666666666666666,1.9577469852291627,-0.8345861793973856,1.9473684210526316,-0.9090909090909091,1.719297609779627,-16.159902908768803,5,6,5,6,6,6,5,6,19,АМ,0.9935932009253324
MD_UCCVP3806,1,1,2,0,1,1,0,1,1,0,0,0,1,0,0,1,1.0836707152496625,1.0,1.0,0.04974833756701371,1.0137991779213154,1.0,1.373109691352806,-1.058018585182668,1,1,2,1,1,1,1,1,28.97422680412371,-0.07997051778146305,26.338713105590156,1.0,18.868852459016395,-0.01437308868501529,1.0,-0.2717260636222102,0,1,0,1,0,1,1,0,3,АМ,0.9607089812449843
MD_UDJVB11022,2,1,5,2,1,1,3,1,1,4,2,5,2,4,3,5,1.0,-1.0,1.0,-1.0433433329885182,1.0,-1.0,1.2941816204458945,-0.7142857142857143,2,0,2,2,1,0,1,2,5.0,-1.0,3.8634453781512605,-0.9605714285714286,2.0,-1.0,1.7770666666666668,-1.0,2,3,2,5,1,2,2,4,11,АМ,0.988244171531603
MD_UFVMZ14241,2,2,1,1,0,0,3,3,2,3,3,4,2,4,5,6,27.0,-3.1818181818181817,18.518664719272625,-2.9991610738255017,19.0,-1.6,4.641130798862548,-1.2121738443926895,1,1,1,2,0,2,0,1,3.176470588235294,-1.1666666666666667,1.8963565807912042,-1.07480007215441,1.0,1.0,1.9583584979394633,-2.027395350969693,3,4,4,4,2,3,4,5,16,АМ,0.9909673777693399
MD_UHXHX2102,2,3,1,3,5,4,2,3,3,3,3,4,3,3,3,4,1.1492537313432836,1.0,1.1915515690321221,1.0,1.1071428571428572,1.0,1.4616679176867586,-1.3027164148064316,2,3,2,3,4,4,3,3,1.7906976744186047,-0.881578947368421,1.7593769059303335,-1.1389242789769483,2.2142857142857144,-1.2727272727272727,1.0292791007200324,-39.36445867881003,3,4,3,5,2,3,3,4,11,АМ,0.9924008524053229
MD_UJJMI10460,1,1,3,3,1,1,1,1,0,3,3,3,1,3,2,3,3.0,-3.0,2.7271238261629187,-2.7271238261629187,3.0,-3.0,1.6406406406406409,-1.364016888694766,0,1,2,3,0,1,4,3,3.0,-1.0,3.9003123373243116,-1.0,3.0,-1.0,2.1330036439354503,-0.9145820622330689,0,3,2,4,0,3,1,4,8,In-out,0.3959458874284979
MD_UJLUG2159,2,2,2,2,2,3,1,2,5,5,5,5,5,5,4,5,50.5,-7.166666666666667,29.83471966888682,-4.874545977671227,25.0,-11.6,2.3929559082972354,-2.090997293782924,1,1,1,1,1,1,2,4,15.538461538461538,-0.75,7.667188382412266,-0.7586619290851617,12.5,-0.7160493827160493,1.1600465235080188,-2.3760811496710645,3,3,5,4,5,4,4,6,19,АМ,0.5680546452234779
MD_ULFMA3678,2,2,2,2,3,2,4,2,3,6,3,6,3,5,6,7,1.790410132689988,-5.970387243735763,1.313337047925773,-4.009306839559269,1.356595744680851,-4.275510204081633,1.1205090617246152,-0.7203048792641705,7,2,6,1,4,1,4,1,21.747252747252748,-0.5255664728293563,16.75931446796833,-0.2952627154105391,19.204819277108435,-0.3349320543565148,1.7196117402501985,-0.9193826365673131,4,7,4,6,4,5,6,7,19,АМ,0.991179839806347
MD_ULOCA303,4,2,4,2,4,3,1,4,2,3,2,4,2,3,5,6,112.41826923076923,149.2212389380531,90.68191593664515,113.30656598887622,33.401408450704224,56.04,1.486324642187621,-2.575380836575468,1,2,1,2,1,2,4,3,248.75531914893617,-0.41336536575799177,208.43831975541735,-0.4336331174663221,76.5,-0.36229635376260666,1.0000181622591826,-2.0476622072644113,2,3,2,4,2,3,4,5,19,АМ,0.96920990041235
MD_UNZLX4534,0,1,0,2,0,2,1,2,1,2,1,2,0,2,2,2,3.3076923076923075,-1.4,3.3727500366602223,-11.203718236022304,3.297872340425532,3.6666666666666665,1.1965585793280868,-2.7545951891643226,1,2,1,2,0,2,1,3,1.0,-0.4186046511627907,1.0,-0.3810826057165516,1.0,-0.2129032258064516,1.1734778935666115,-0.07887842283276127,2,1,2,1,0,1,2,1,7,АМ,0.603312266759612
MD_UOEXA10085,1,1,2,2,2,2,1,2,1,1,2,2,1,1,2,2,2.5,-1.5,3.4909852392869913,-2.409213953725931,3.0,-2.0,1.6762858164359773,-1.0817712855610604,0,1,0,2,0,1,0,1,1.6666666666666667,-1.5,1.719496855345912,-1.6493006993006993,3.0,-2.0,1.0932711525649568,-7.564285714285715,1,2,1,2,0,1,1,2,7,АМ,0.7753112668231383
MD_UQBEN12602,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,1.70926517571885,1.0,1.2719980592131326,1.0,1.2917197452229299,1.0,1.3560416775344502,-1.0357154831167985,1,1,1,1,1,1,1,1,25.865139949109416,-0.4316414244781007,19.074000731406215,-0.22566637672918533,14.241573033707866,-0.24289350869749682,1.0,-0.26255953886447186,0,1,0,1,0,1,1,0,3,In-out,0.05580920539646972
MD_URPGV10848,3,2,4,2,0,1,2,2,6,7,6,7,5,6,4,6,6.065789473684211,-3.4683544303797467,4.20274314831305,-2.6908697555628693,2.449275362318841,-1.7647058823529411,1.6752799660838238,-3.5258866665393716,3,3,3,3,3,3,5,3,3.453183520599251,-0.6088888888888889,2.0612575751571236,-0.694226613714647,1.0,-1.1538461538461537,1.1329728632314549,-3.4098854199612583,7,7,6,7,6,7,4,5,19,АМ,0.998204894967714
MD_UUXRM13769,0,0,0,0,0,0,3,3,3,6,3,6,2,6,3,6,80.32432432432432,-8.675,83.3336952507083,-16.60749078916306,25.357142857142858,-21.857142857142858,1.394447824278397,-1.3843429462029524,2,2,2,2,1,1,4,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0572630022392202,-2.921139306023029,4,6,4,6,2,6,2,6,19,In-out,0.0033860489016934725
MD_UXHGZ365,3,2,4,3,3,3,0,1,2,3,2,4,3,1,3,4,8.5,-5.0,7.8713671843750355,-4.284869604709251,3.0,-3.0,1.644952380952381,-1.8176026819764153,0,3,0,3,0,2,4,4,8.5,-0.5555555555555556,5.423248031496064,-0.7366943960598236,3.0,-1.5,1.0,-0.20935039370078745,1,3,1,3,2,3,4,3,12,АМ,0.9774042316227699
MD_UXTNR9104,2,3,2,3,3,2,3,3,1,1,1,1,1,1,1,2,1.590703448275862,1.0,1.4898880944330288,1.0,1.184014627138566,1.0,1.6030448994343658,-14.378944620765337,2,2,2,2,2,2,2,3,170.60059171597632,-0.24063845186850025,115.61256758271043,-0.2316015888074317,47.96825396825397,-0.22851119039896206,1.322344786382495,-0.4974491226059632,1,1,1,1,1,1,1,1,7,АМ,0.9190664539910062
MD_UXZZJ12398,0,2,0,2,0,1,0,2,0,0,0,0,0,0,0,0,1.2,1.0,1.2256684491978609,1.0,1.0,1.0,1.0213903743315507,1.0,0,2,0,2,0,1,0,2,1.0,-0.8333333333333334,1.0,-0.8158813263525306,1.0,-1.0,1.0,-0.9790575916230367,0,0,0,0,0,0,0,0,2,In-out,0.000378447711405383
MD_UYUSK7646,0,2,0,2,0,1,1,2,4,6,4,7,5,6,4,6,8.565217391304348,-1.3333333333333333,7.230048712476149,-1.5103248424422968,5.538461538461538,-1.4375,1.5815324444733008,-1.7287130311649925,1,2,1,3,2,4,5,4,1.0,4.444444444444445,1.0,2.2441528721874686,1.0,-7.666666666666667,1.3512828567308899,-0.9581677875321576,5,5,5,6,6,6,4,7,19,АМ,0.9855424353003774
MD_UYWTG6486,1,2,1,2,1,2,0,3,3,4,3,4,1,1,3,3,17.0,-13.5,11.449649720167509,-6.786771964461994,4.0,-2.0,2.107528047260311,1.0,1,2,1,2,0,1,4,2,6.8,-0.9642857142857143,6.342203674597584,-0.7532794286236038,1.3333333333333333,-2.0,1.0,-1.035223670306446,3,4,4,5,0,1,4,4,12,In-out,0.13703766730155653
MD_UZVYB696,4,1,6,2,4,2,2,2,4,6,5,6,6,6,4,6,3.4347826086956523,-1.3703703703703705,1.6991965330503171,-1.8863818754244108,1.368421052631579,-2.3333333333333335,1.8497616369382404,-1.7473461470640128,6,1,5,1,8,2,6,5,7.9,-1.3703703703703705,4.753551518227454,-0.7376673224782436,3.7142857142857144,-0.7,1.0725040374342625,-6.937920089619096,5,6,6,6,7,6,4,5,19,АМ,0.9999030744818775
MD_VAHXN1543,2,2,1,1,1,1,2,5,4,6,4,6,1,4,2,5,23.0,-5.5,49.47665245202558,-3.1958479329355036,9.0,-5.0,2.3318052594172,1.0,0,4,3,4,0,2,4,1,2.5555555555555554,-2.0,1.6302714361490984,-1.4894660572957306,2.25,-1.25,1.0756721501897513,-1.0,3,6,4,6,2,5,2,6,13,АМ,0.662995156745092
MD_VBWUW1655,3,2,3,2,4,3,3,2,4,6,5,7,5,4,4,4,4.4,-1.0,3.8085689550436337,-0.3715459253526994,2.75,-2.0,1.2332626931567328,-1.5561290244674,2,3,2,2,2,2,4,6,11.0,-0.9,9.162262087070665,-0.5052808825037374,5.5,-0.6666666666666666,1.8658083808747392,-39.39031926341047,4,6,5,6,3,4,3,4,19,АМ,0.9990401459877329
MD_VJQFR13266,3,3,3,3,2,1,0,2,4,3,4,3,3,3,2,4,11.0,-3.5,12.228086398213412,-4.284902720778236,6.0,-1.6666666666666667,1.4337526855522824,-1.4729814667117107,1,3,1,3,2,2,0,4,6.6,-1.3125,5.413548063183099,-1.4528936800738719,9.0,-0.4166666666666667,1.0,-0.10346732186611672,3,4,3,4,2,4,2,3,12,АМ,0.9152548637496111
MD_VNEOL9411,1,0,1,0,1,0,3,1,5,5,5,5,5,4,5,6,2.7879361104080354,-1.12888107260382,1.7841757504260023,-1.1374493349045411,1.115067561825444,-0.8390342052313883,1.2344985559041333,-0.9473812965223906,2,4,2,4,1,3,4,1,2.878231928705028,1.0,2.09500149018033,1.0,1.0819658613012286,1.0,1.5625905181943922,-0.9652984342939305,5,6,5,6,5,5,5,5,19,АМ,0.9952746286391257
MD_VOHHA4157,1,1,3,1,8,0,4,1,7,6,7,6,5,5,7,7,2.2458624479546896,-1.153766710100864,1.5978088462264421,-1.0925610531389425,1.0204457021577644,-0.32710280373831774,1.0,-0.7686814920181901,1,4,2,5,5,7,4,0,2.232982372178352,-0.7733003836226137,1.9958096972661932,-0.7746735396634881,1.103680465223047,1.0,1.4689172328782567,-1.9361191026666846,7,7,7,7,5,6,7,6,19,АМ,0.9999927845137331
MD_VPAZT14648,6,1,6,1,5,1,0,3,3,5,4,5,3,4,3,5,1.0,-0.06947890818858561,1.0,-0.046968670261446695,1.0,-0.016901408450704224,1.9450921822156817,-0.9758064388065787,4,0,4,0,4,0,2,1,208.0,-0.8,162.11577706323666,-1.154207797899221,182.5,-0.8571428571428571,1.0,-0.18261524807612686,3,5,4,5,3,4,4,4,17,АМ,0.9999563116942957
MD_VRULD12110,0,1,0,1,0,1,1,2,0,2,0,2,0,2,0,2,6.0,-6.0,6.428618626663094,-3.429917236937138,1.0,1.0,1.0,1.0,0,2,1,2,0,1,1,1,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.8742780605411196,-1.0,0,2,0,2,0,2,0,2,6,In-out,0.04654967826296186
MD_VTHOP4886,1,3,1,3,1,2,3,4,2,5,3,5,2,3,4,5,60.0,-17.0,65.91384248210025,-19.533609514900444,17.0,-5.0,1.4010646353957863,-1.4010423626887614,1,2,2,2,1,2,1,2,30.0,-0.6666666666666666,27.398710317460324,-0.7519645375780776,8.5,-0.7142857142857143,1.501312649164678,-2.9947155439181143,3,5,4,5,0,4,3,5,15,In-out,0.00024156374314565632
MD_VUTBN4268,3,2,3,2,2,1,3,2,4,5,4,5,5,6,4,5,4.882352941176471,-13.8,3.2138984068989225,-13.901528377348848,3.2857142857142856,-3.3333333333333335,1.5995349186600987,-1.9289400673135129,3,2,3,4,0,4,6,1,5.724137931034483,-1.0454545454545454,3.578626427130137,-1.2118562774835189,3.2857142857142856,-0.9523809523809523,1.1454394894101652,-2.475621641969429,4,6,5,6,5,7,3,5,19,АМ,0.9505534397748067
MD_VXQRS5464,3,2,4,1,3,1,2,3,5,6,5,6,3,3,4,5,17.0,-1.1428571428571428,18.110572097691534,-1.4414668882031807,6.0,-1.0,1.6635441061670573,1.0,0,2,1,3,0,3,2,2,4.25,-2.0,3.4213557120033706,-3.100474804717414,3.0,-2.5,1.930586712683348,-2.2111574626765567,4,6,5,7,2,4,4,5,18,АМ,0.9997812642867147
MD_VZYEZ4924,1,2,0,2,1,1,2,2,3,3,2,3,2,3,2,3,54.0,-1.2222222222222223,59.39888579387187,-1.253033205619412,12.0,-1.25,1.0,1.0,1,3,1,2,0,1,2,1,1.0188679245283019,-22.0,1.0,3.990340620233856,1.2,-2.5,2.163916746552614,-2.7954488622155536,2,3,3,3,1,2,3,4,12,АМ,0.6791051129127665
MD_WAZHT11896,3,2,3,2,3,2,1,2,2,3,2,4,1,2,3,2,2.2857142857142856,-3.0,2.4206779858801575,-3.520393901910073,2.0,-1.5,1.6393505807296156,-1.7422165363368738,2,2,4,2,3,1,2,3,16.0,-1.5,12.449858293970552,-1.61657285757493,10.0,-1.0,1.0081232492997199,-0.29527811124449793,3,1,3,3,2,0,2,2,9,АМ,0.9998929450600734
