Формат,Brand,SKU,Категория,Месяц,Кол-во уп,Сумма,Кол-во магазинов
MD,TUCE,BAZWL2212,Зубная паста,45,23,2577.91,7
MD,TUCE,BAZWL2212,Зубная паста,46,36,4081.51,6
MD,TUCE,BAZWL2212,Зубная паста,47,34,3586.93,6
MD,TUCE,BAZWL2212,Зубная паста,48,13,1606.38,7
MD,TUCE,BAZWL2212,Зубная паста,49,18,2154.768,5
MD,TUCE,BAZWL2212,Зубная паста,50,10,1350.5880000000002,6
MD,TUCE,BAZWL2212,Зубная паста,51,10,1049.292,4
MD,TUCE,BAZWL2212,Зубная паста,52,9,932.604,2
MD,TUCE,BAZWL2212,Зубная паста,53,31,1094.3999999999999,2
MD,TUCE,BAZWL2212,Зубная паста,55,2,269.892,1
MD,TUCE,XKCYQ12478,Зубная паста,41,2,207.8,2
MD,TUCE,XKCYQ12478,Зубная паста,42,82704,5810276.060000002,9746
MD,TUCE,XKCYQ12478,Зубная паста,43,40048,2431401.7300000004,6540
MD,TUCE,XKCYQ12478,Зубная паста,44,8755,515930.8400000001,2264
MD,TUCE,XKCYQ12478,Зубная паста,45,1907,128458.48000000003,693
MD,TUCE,XKCYQ12478,Зубная паста,46,783,52772.27,312
MD,TUCE,XKCYQ12478,Зубная паста,47,505,31807.190000000006,168
MD,TUCE,XKCYQ12478,Зубная паста,48,162,10372.679999999993,71
MD,TUCE,XKCYQ12478,Зубная паста,49,142,9291.264,51
MD,TUCE,XKCYQ12478,Зубная паста,50,92,6413.243999999999,34
MD,TUCE,XKCYQ12478,Зубная паста,51,67,4734.456000000001,24
MD,TUCE,XKCYQ12478,Зубная паста,52,19,1391.136,9
MD,TUCE,XKCYQ12478,Зубная паста,53,24,1404.18,9
MD,TUCE,XKCYQ12478,Зубная паста,54,40,2454.1320000000005,7
MD,TUCE,XKCYQ12478,Зубная паста,55,24,1611.2999999999997,10
MD,TUCE,AUCVV7115,Зубная паста,37,37,4558.3,12
MD,TUCE,AUCVV7115,Зубная паста,38,24,3212.6800000000003,11
MD,TUCE,AUCVV7115,Зубная паста,39,55,7331.079999999999,17
MD,TUCE,AUCVV7115,Зубная паста,40,15,2118.83,6
MD,TUCE,AUCVV7115,Зубная паста,41,25,3046.6,8
MD,TUCE,AUCVV7115,Зубная паста,42,26,2929.21,9
MD,TUCE,AUCVV7115,Зубная паста,43,27,2580.83,10
MD,TUCE,AUCVV7115,Зубная паста,44,13,1724.6100000000001,7
MD,TUCE,AUCVV7115,Зубная паста,45,3,377.8,3
MD,TUCE,AUCVV7115,Зубная паста,46,8,1015.61,3
MD,TUCE,AUCVV7115,Зубная паста,47,6,665.81,3
MD,TUCE,AUCVV7115,Зубная паста,48,7,846.6099999999999,4
MD,TUCE,AUCVV7115,Зубная паста,49,5,659.712,2
MD,TUCE,AUCVV7115,Зубная паста,50,4,502.908,3
MD,TUCE,AUCVV7115,Зубная паста,51,6,750.024,1
MD,TUCE,AUCVV7115,Зубная паста,52,3,376.692,2
MD,TUCE,AUCVV7115,Зубная паста,53,4,537.804,2
MD,TUCE,AUCVV7115,Зубная паста,54,6,753.6959999999999,3
MD,TUCE,AUCVV7115,Зубная паста,55,1,99.996,1
MD,TUCE,YBMXB13604,Зубная паста,37,96,11711.589999999998,38
MD,TUCE,YBMXB13604,Зубная паста,38,65,8213.51,28
MD,TUCE,YBMXB13604,Зубная паста,39,62,7886.94,27
MD,TUCE,YBMXB13604,Зубная паста,40,45,5871.530000000002,21
MD,TUCE,YBMXB13604,Зубная паста,41,64,7589.869999999999,26
MD,TUCE,YBMXB13604,Зубная паста,42,105,11105.2,24
MD,TUCE,YBMXB13604,Зубная паста,43,89,7628.75,23
MD,TUCE,YBMXB13604,Зубная паста,44,29,2892.89,8
MD,TUCE,YBMXB13604,Зубная паста,45,14,1779.7900000000002,8
MD,TUCE,YBMXB13604,Зубная паста,46,24,2695.4900000000007,9
MD,TUCE,YBMXB13604,Зубная паста,47,33,3471.69,4
MD,TUCE,YBMXB13604,Зубная паста,48,9,958.4,4
MD,TUCE,YBMXB13604,Зубная паста,49,7,754.8,4
MD,TUCE,YBMXB13604,Зубная паста,50,2,230.1,2
MD,TUCE,YBMXB13604,Зубная паста,51,1,149.904,1
MD,TUCE,YBMXB13604,Зубная паста,53,1,121.404,1
MD,TUCE,DZHXQ7638,Зубная паста,37,1,48.2,1
MD,TUCE,DZHXQ7638,Зубная паста,38,2,102.0,1
MD,TUCE,DZHXQ7638,Зубная паста,39,1,51.0,1
MD,TUCE,WKHKK9819,Зубная паста,37,11343,939241.4900000002,2423
MD,TUCE,WKHKK9819,Зубная паста,38,21037,1632180.5800000003,5285
MD,TUCE,WKHKK9819,Зубная паста,39,26942,2318630.4600000004,6318
MD,TUCE,WKHKK9819,Зубная паста,40,26601,2292298.71,6440
MD,TUCE,WKHKK9819,Зубная паста,41,37488,3012416.9900000007,8377
MD,TUCE,WKHKK9819,Зубная паста,42,40387,3169091.7400000007,9351
MD,TUCE,WKHKK9819,Зубная паста,43,31459,2335169.18,8772
MD,TUCE,WKHKK9819,Зубная паста,44,30396,2224066.7400000007,8158
MD,TUCE,WKHKK9819,Зубная паста,45,39392,2769150.930000001,7568
MD,TUCE,WKHKK9819,Зубная паста,46,31486,2552096.139999999,6921
MD,TUCE,WKHKK9819,Зубная паста,47,30947,2419531.34,6551
MD,TUCE,WKHKK9819,Зубная паста,48,25312,2245601.59,6288
MD,TUCE,WKHKK9819,Зубная паста,49,23603,2112490.8959999983,6020
MD,TUCE,WKHKK9819,Зубная паста,50,32742,2355612.264000001,6207
MD,TUCE,WKHKK9819,Зубная паста,51,30949,2574015.551999999,6092
MD,TUCE,WKHKK9819,Зубная паста,52,23755,2340319.1400000006,5742
MD,TUCE,WKHKK9819,Зубная паста,53,32998,2511328.2240000055,5990
MD,TUCE,WKHKK9819,Зубная паста,54,17194,1655062.2839999995,5257
MD,TUCE,WKHKK9819,Зубная паста,55,16805,1771895.2320000022,5202
MD,TUCE,JWBEX9610,Зубная паста,37,143,11877.67,43
MD,TUCE,JWBEX9610,Зубная паста,38,83,6862.599999999999,35
MD,TUCE,JWBEX9610,Зубная паста,39,112,9173.060000000001,38
MD,TUCE,JWBEX9610,Зубная паста,40,118,6849.830000000001,33
MD,TUCE,JWBEX9610,Зубная паста,41,110,7307.499999999998,34
MD,TUCE,JWBEX9610,Зубная паста,42,88,4742.309999999999,27
MD,TUCE,JWBEX9610,Зубная паста,43,79,4098.460000000001,24
MD,TUCE,JWBEX9610,Зубная паста,44,84,4458.450000000001,31
MD,TUCE,JWBEX9610,Зубная паста,45,70,4014.2200000000007,25
MD,TUCE,JWBEX9610,Зубная паста,46,78,4381.02,23
MD,TUCE,JWBEX9610,Зубная паста,47,78,5078.939999999998,27
MD,TUCE,JWBEX9610,Зубная паста,48,67,4932.08,20
MD,TUCE,JWBEX9610,Зубная паста,49,37,3208.2240000000006,18
MD,TUCE,JWBEX9610,Зубная паста,50,56,4625.544000000002,23
MD,TUCE,JWBEX9610,Зубная паста,51,52,4443.312,18
MD,TUCE,JWBEX9610,Зубная паста,52,22,1799.22,12
MD,TUCE,JWBEX9610,Зубная паста,53,39,3388.284000000001,23
MD,TUCE,JWBEX9610,Зубная паста,54,47,3711.5640000000026,19
MD,TUCE,JWBEX9610,Зубная паста,55,68,5486.592000000002,23
MD,TUCE,JRINP12990,Зубная паста,41,12,861.0,1
MD,TUCE,NEXVW9017,Зубная паста,37,460,36137.530000000006,112
MD,TUCE,NEXVW9017,Зубная паста,38,288,22702.579999999994,76
MD,TUCE,NEXVW9017,Зубная паста,39,276,21959.789999999997,73
MD,TUCE,NEXVW9017,Зубная паста,40,218,17667.370000000003,60
MD,TUCE,NEXVW9017,Зубная паста,41,314,21840.919999999995,54
MD,TUCE,NEXVW9017,Зубная паста,42,324,19842.27,41
MD,TUCE,NEXVW9017,Зубная паста,43,313,18621.32,34
MD,TUCE,NEXVW9017,Зубная паста,44,170,11380.549999999997,24
MD,TUCE,NEXVW9017,Зубная паста,45,128,8768.509999999998,26
MD,TUCE,NEXVW9017,Зубная паста,46,146,9975.439999999999,32
MD,TUCE,NEXVW9017,Зубная паста,47,128,8794.349999999999,30
MD,TUCE,NEXVW9017,Зубная паста,48,94,7646.99,25
MD,TUCE,NEXVW9017,Зубная паста,49,82,6608.879999999998,31
MD,TUCE,NEXVW9017,Зубная паста,50,112,8680.716,36
MD,TUCE,NEXVW9017,Зубная паста,51,138,10657.680000000008,36
MD,TUCE,NEXVW9017,Зубная паста,52,82,6397.620000000001,24
MD,TUCE,NEXVW9017,Зубная паста,53,106,8292.312000000007,28
MD,TUCE,NEXVW9017,Зубная паста,54,68,5382.636000000001,17
MD,TUCE,NEXVW9017,Зубная паста,55,56,3618.7080000000005,18
MD,TUCE,SMSTX3292,Зубная паста,37,49141,4019956.6999999997,7422
MD,TUCE,SMSTX3292,Зубная паста,38,41334,3418169.090000001,7689
MD,TUCE,SMSTX3292,Зубная паста,39,242502,16594508.07,13438
MD,TUCE,SMSTX3292,Зубная паста,40,139284,9732780.829999996,13227
MD,TUCE,SMSTX3292,Зубная паста,41,75081,5728526.120000002,10530
MD,TUCE,SMSTX3292,Зубная паста,42,52323,4271654.96,8483
MD,TUCE,SMSTX3292,Зубная паста,43,80734,6007982.97,8144
MD,TUCE,SMSTX3292,Зубная паста,44,68449,5319594.229999999,7618
MD,TUCE,SMSTX3292,Зубная паста,45,55999,4452949.99,7077
MD,TUCE,SMSTX3292,Зубная паста,46,45256,3878858.889999999,6535
MD,TUCE,SMSTX3292,Зубная паста,47,45917,3948332.3699999996,6422
MD,TUCE,SMSTX3292,Зубная паста,48,41909,3612944.7300000014,6281
MD,TUCE,SMSTX3292,Зубная паста,49,49622,3937582.4999999995,6329
MD,TUCE,SMSTX3292,Зубная паста,50,75271,5431942.944000006,6362
MD,TUCE,SMSTX3292,Зубная паста,51,102527,7204261.728000006,6346
MD,TUCE,SMSTX3292,Зубная паста,52,41221,3687526.2000000062,6773
MD,TUCE,SMSTX3292,Зубная паста,53,48229,4319109.828000002,6993
MD,TUCE,SMSTX3292,Зубная паста,54,44122,3969000.744000004,6913
MD,TUCE,SMSTX3292,Зубная паста,55,44971,4156280.52,6917
MD,TUCE,DZNWE9612,Зубная паста,37,204,29210.039999999994,82
MD,TUCE,DZNWE9612,Зубная паста,38,104,14895.739999999998,54
MD,TUCE,DZNWE9612,Зубная паста,39,91,13611.909999999998,43
MD,TUCE,DZNWE9612,Зубная паста,40,59,9070.129999999996,36
MD,TUCE,DZNWE9612,Зубная паста,41,131,16639.469999999998,51
MD,TUCE,DZNWE9612,Зубная паста,42,129,16058.3,49
MD,TUCE,DZNWE9612,Зубная паста,43,160,16632.54,52
MD,TUCE,DZNWE9612,Зубная паста,44,81,8909.96,27
MD,TUCE,DZNWE9612,Зубная паста,45,42,5280.499999999999,21
MD,TUCE,DZNWE9612,Зубная паста,46,73,9663.909999999998,26
MD,TUCE,DZNWE9612,Зубная паста,47,58,7737.7699999999995,24
MD,TUCE,DZNWE9612,Зубная паста,48,45,6460.6,22
MD,TUCE,DZNWE9612,Зубная паста,49,36,5529.204,18
MD,TUCE,DZNWE9612,Зубная паста,50,34,4881.984000000001,16
MD,TUCE,DZNWE9612,Зубная паста,51,30,4416.768,16
MD,TUCE,DZNWE9612,Зубная паста,52,32,4551.792,15
MD,TUCE,DZNWE9612,Зубная паста,53,31,4489.5599999999995,14
MD,TUCE,DZNWE9612,Зубная паста,54,22,3119.76,13
MD,TUCE,DZNWE9612,Зубная паста,55,25,3140.8199999999997,11
MD,TUCE,BFWTY2410,Зубная паста,37,1221,124832.29999999994,337
MD,TUCE,BFWTY2410,Зубная паста,38,466,50232.85,211
MD,TUCE,BFWTY2410,Зубная паста,39,509,54907.590000000004,183
MD,TUCE,BFWTY2410,Зубная паста,40,387,42528.24000000001,139
MD,TUCE,BFWTY2410,Зубная паста,41,556,53257.58,144
MD,TUCE,BFWTY2410,Зубная паста,42,500,44618.25,131
MD,TUCE,BFWTY2410,Зубная паста,43,579,45517.37,117
MD,TUCE,BFWTY2410,Зубная паста,44,399,32362.390000000003,72
MD,TUCE,BFWTY2410,Зубная паста,45,274,24541.7,63
MD,TUCE,BFWTY2410,Зубная паста,46,221,19464.989999999998,58
MD,TUCE,BFWTY2410,Зубная паста,47,234,19338.69,41
MD,TUCE,BFWTY2410,Зубная паста,48,92,8191.87,31
MD,TUCE,BFWTY2410,Зубная паста,49,79,7625.9519999999975,30
MD,TUCE,BFWTY2410,Зубная паста,50,96,8931.66,30
MD,TUCE,BFWTY2410,Зубная паста,51,118,10712.148000000005,32
MD,TUCE,BFWTY2410,Зубная паста,52,48,4624.584000000001,26
MD,TUCE,BFWTY2410,Зубная паста,53,43,3747.696000000001,19
MD,TUCE,BFWTY2410,Зубная паста,54,65,5785.224,20
MD,TUCE,BFWTY2410,Зубная паста,55,32,3015.3960000000006,12
MD,TUCE,OJGWC4026,Зубные щетки,37,766,62009.45999999999,230
MD,TUCE,OJGWC4026,Зубные щетки,38,417,32518.750000000007,164
MD,TUCE,OJGWC4026,Зубные щетки,39,359,28409.27999999999,163
MD,TUCE,OJGWC4026,Зубные щетки,40,208,17686.929999999997,106
MD,TUCE,OJGWC4026,Зубные щетки,41,332,25492.450000000004,128
MD,TUCE,OJGWC4026,Зубные щетки,42,373,24047.069999999996,120
MD,TUCE,OJGWC4026,Зубные щетки,43,529,28036.57,119
MD,TUCE,OJGWC4026,Зубные щетки,44,285,15570.989999999996,71
MD,TUCE,OJGWC4026,Зубные щетки,45,113,7214.02,40
MD,TUCE,OJGWC4026,Зубные щетки,46,84,5232.499999999998,30
MD,TUCE,OJGWC4026,Зубные щетки,47,91,5625.460000000001,32
MD,TUCE,OJGWC4026,Зубные щетки,48,64,4437.860000000001,25
MD,TUCE,OJGWC4026,Зубные щетки,49,64,4562.808000000001,29
MD,TUCE,OJGWC4026,Зубные щетки,50,86,6665.843999999998,27
MD,TUCE,OJGWC4026,Зубные щетки,51,99,6553.692000000002,31
MD,TUCE,OJGWC4026,Зубные щетки,52,136,8788.584,36
MD,TUCE,OJGWC4026,Зубные щетки,53,107,6900.2519999999995,29
MD,TUCE,OJGWC4026,Зубные щетки,54,91,5026.908,24
MD,TUCE,OJGWC4026,Зубные щетки,55,113,7308.84,24
MD,TUCE,RFJSM12371,Зубные щетки,43,2,87.8,1
MD,TUCE,RFJSM12371,Зубные щетки,48,3,461.7,1
MD,TUCE,RFJSM12371,Зубные щетки,49,1,153.9,1
MD,TUCE,GFQNS11869,Зубные щетки,37,7501,645967.94,1931
MD,TUCE,GFQNS11869,Зубные щетки,38,9654,771515.9999999998,2481
MD,TUCE,GFQNS11869,Зубные щетки,39,9446,857709.3799999999,2827
MD,TUCE,GFQNS11869,Зубные щетки,40,9138,837687.7000000001,2976
MD,TUCE,GFQNS11869,Зубные щетки,41,16368,1332385.4200000006,5399
MD,TUCE,GFQNS11869,Зубные щетки,42,37863,2810192.6300000004,8413
MD,TUCE,GFQNS11869,Зубные щетки,43,36176,2345854.02,8366
MD,TUCE,GFQNS11869,Зубные щетки,44,24139,1608450.210000001,6583
MD,TUCE,GFQNS11869,Зубные щетки,45,18676,1286995.7800000007,4786
MD,TUCE,GFQNS11869,Зубные щетки,46,12810,1012089.7500000001,3931
MD,TUCE,GFQNS11869,Зубные щетки,47,11690,893833.15,3423
MD,TUCE,GFQNS11869,Зубные щетки,48,8506,753483.6400000002,2999
MD,TUCE,GFQNS11869,Зубные щетки,49,8399,758096.1119999998,2897
MD,TUCE,GFQNS11869,Зубные щетки,50,11259,814549.6799999997,3022
MD,TUCE,GFQNS11869,Зубные щетки,51,9848,802414.4999999993,2888
MD,TUCE,GFQNS11869,Зубные щетки,52,7603,739815.6719999999,2701
MD,TUCE,GFQNS11869,Зубные щетки,53,12029,915093.1320000006,2942
MD,TUCE,GFQNS11869,Зубные щетки,54,7948,755417.4,2671
MD,TUCE,GFQNS11869,Зубные щетки,55,7426,764295.8520000007,2671
MD,TUCE,EMEGC14738,Зубные щетки,37,1002,81319.70999999996,363
MD,TUCE,EMEGC14738,Зубные щетки,38,632,51095.61000000002,277
MD,TUCE,EMEGC14738,Зубные щетки,39,713,59739.79000000001,321
MD,TUCE,EMEGC14738,Зубные щетки,40,918,73211.74000000002,346
MD,TUCE,EMEGC14738,Зубные щетки,41,1063,73428.17,321
MD,TUCE,EMEGC14738,Зубные щетки,42,794,51729.01000000001,274
MD,TUCE,EMEGC14738,Зубные щетки,43,674,31509.059999999994,248
MD,TUCE,EMEGC14738,Зубные щетки,44,338,19023.510000000002,117
MD,TUCE,EMEGC14738,Зубные щетки,45,204,14363.809999999994,81
MD,TUCE,EMEGC14738,Зубные щетки,46,124,8577.879999999997,63
MD,TUCE,EMEGC14738,Зубные щетки,47,75,5263.82,45
MD,TUCE,EMEGC14738,Зубные щетки,48,108,7532.62,54
MD,TUCE,EMEGC14738,Зубные щетки,49,90,7047.431999999999,55
MD,TUCE,EMEGC14738,Зубные щетки,50,83,6726.48,37
MD,TUCE,EMEGC14738,Зубные щетки,51,89,7307.663999999996,39
MD,TUCE,EMEGC14738,Зубные щетки,52,72,5711.652,33
MD,TUCE,EMEGC14738,Зубные щетки,53,66,5111.940000000001,29
MD,TUCE,EMEGC14738,Зубные щетки,54,73,5802.204,34
MD,TUCE,EMEGC14738,Зубные щетки,55,61,4566.588000000001,22
MD,ZUEI,TOPDB10447,Зубная паста,37,1621,256002.27000000002,598
MD,ZUEI,TOPDB10447,Зубная паста,38,917,158370.59000000005,408
MD,ZUEI,TOPDB10447,Зубная паста,39,821,140060.05000000005,386
MD,ZUEI,TOPDB10447,Зубная паста,40,559,103265.50000000006,303
MD,ZUEI,TOPDB10447,Зубная паста,41,1024,145535.69000000003,333
MD,ZUEI,TOPDB10447,Зубная паста,42,1120,148097.11000000004,324
MD,ZUEI,TOPDB10447,Зубная паста,43,1380,152361.84,357
MD,ZUEI,TOPDB10447,Зубная паста,44,1062,129673.75000000004,240
MD,ZUEI,TOPDB10447,Зубная паста,45,709,92186.33,188
MD,ZUEI,TOPDB10447,Зубная паста,46,605,81604.81999999998,171
MD,ZUEI,TOPDB10447,Зубная паста,47,437,69637.57000000002,169
MD,ZUEI,TOPDB10447,Зубная паста,48,3257,457832.3,1270
MD,ZUEI,TOPDB10447,Зубная паста,49,3469,678272.3640000001,1636
MD,ZUEI,TOPDB10447,Зубная паста,50,9439,1241362.5720000002,2354
MD,ZUEI,TOPDB10447,Зубная паста,51,7842,1158438.4440000008,2368
MD,ZUEI,TOPDB10447,Зубная паста,52,3720,720688.2359999999,1767
MD,ZUEI,TOPDB10447,Зубная паста,53,3587,692571.6239999998,1738
MD,ZUEI,TOPDB10447,Зубная паста,54,9713,1351504.3679999989,2431
MD,ZUEI,TOPDB10447,Зубная паста,55,4160,770884.0319999997,1908
MD,ZUEI,LXLUZ7126,Зубная паста,37,62,9479.819999999996,32
MD,ZUEI,LXLUZ7126,Зубная паста,38,22,4235.76,14
MD,ZUEI,LXLUZ7126,Зубная паста,39,33,6402.949999999999,22
MD,ZUEI,LXLUZ7126,Зубная паста,40,107,10420.390000000001,41
MD,ZUEI,LXLUZ7126,Зубная паста,41,33,3584.77,17
MD,ZUEI,LXLUZ7126,Зубная паста,42,20,2401.79,9
MD,ZUEI,LXLUZ7126,Зубная паста,43,83,4874.11,30
MD,ZUEI,LXLUZ7126,Зубная паста,44,16,809.1,6
MD,ZUEI,LXLUZ7126,Зубная паста,46,3,161.7,1
MD,ZUEI,LXLUZ7126,Зубная паста,47,1,53.9,1
MD,ZUEI,JPXNP8260,Зубная паста,37,136,23447.260000000002,70
MD,ZUEI,JPXNP8260,Зубная паста,38,103,18787.760000000002,58
MD,ZUEI,JPXNP8260,Зубная паста,39,104,18828.060000000005,56
MD,ZUEI,JPXNP8260,Зубная паста,40,52,10717.459999999997,39
MD,ZUEI,JPXNP8260,Зубная паста,41,149,23266.530000000006,60
MD,ZUEI,JPXNP8260,Зубная паста,42,137,20828.870000000003,60
MD,ZUEI,JPXNP8260,Зубная паста,43,208,26445.51,77
MD,ZUEI,JPXNP8260,Зубная паста,44,156,22358.57,53
MD,ZUEI,JPXNP8260,Зубная паста,45,133,18001.76,34
MD,ZUEI,JPXNP8260,Зубная паста,46,127,16880.21,34
MD,ZUEI,JPXNP8260,Зубная паста,47,96,12724.58,33
MD,ZUEI,JPXNP8260,Зубная паста,48,56,7608.399999999999,22
MD,ZUEI,JPXNP8260,Зубная паста,49,47,6269.099999999998,19
MD,ZUEI,JPXNP8260,Зубная паста,50,36,5859.731999999999,20
MD,ZUEI,JPXNP8260,Зубная паста,51,21,3420.6,15
MD,ZUEI,JPXNP8260,Зубная паста,52,17,2965.4759999999997,9
MD,ZUEI,JPXNP8260,Зубная паста,53,14,2487.888,10
MD,ZUEI,JPXNP8260,Зубная паста,54,14,2470.632,8
MD,ZUEI,JPXNP8260,Зубная паста,55,23,3347.04,14
MD,ZUEI,NFWSU13348,Зубная паста,40,1,99.9,1
MD,ZUEI,YAYKK7155,Зубная паста,37,52295,6079546.350000002,7916
MD,ZUEI,YAYKK7155,Зубная паста,38,52354,6182213.22,8391
MD,ZUEI,YAYKK7155,Зубная паста,39,16881,2157941.26,4962
MD,ZUEI,YAYKK7155,Зубная паста,40,5086,852825.9699999999,2622
MD,ZUEI,YAYKK7155,Зубная паста,41,4412,723432.6699999997,2094
MD,ZUEI,YAYKK7155,Зубная паста,42,37125,5186413.39,8766
MD,ZUEI,YAYKK7155,Зубная паста,43,61777,6985080.220000004,10029
